article;name;price;category;url
37762;Крышка Huawei P-Smart 2019 синяя;250.0;Задние крышки Huawei;https://05gsm.ru/catalog/37762/
37069;Крышка Huawei Honor 9 черная;200.0;Задние крышки Huawei;https://05gsm.ru/catalog/37069/
40512;Крышка Huawei Mate 20 Lite черная;200.0;Задние крышки Huawei;https://05gsm.ru/catalog/40512/
37756;Крышка Huawei Honor 8C синяя;250.0;Задние крышки Huawei;https://05gsm.ru/catalog/37756/
37759;Крышка Huawei Honor 7A черная;250.0;Задние крышки Huawei;https://05gsm.ru/catalog/37759/
37757;Крышка Huawei Honor 8C черная;250.0;Задние крышки Huawei;https://05gsm.ru/catalog/37757/
37758;Крышка Huawei Honor 8A синяя;250.0;Задние крышки Huawei;https://05gsm.ru/catalog/37758/
37761;Крышка Huawei Mate 10 Lite черная;700.0;Задние крышки Huawei;https://05gsm.ru/catalog/37761/
36645;Крышка Huawei P20 Lite черная;150.0;Задние крышки Huawei;https://05gsm.ru/catalog/36645/
40252;Крышка Realme C3 черная;300.0;Задние крышки Realme;https://05gsm.ru/catalog/40252/
1219591;Крышка Samsung A536 gold;200.0;Задние крышки Samsung;https://05gsm.ru/catalog/1219591/
1211949;Крышка Samsung M525 черная (ORIG);150.0;Задние крышки Samsung;https://05gsm.ru/catalog/1211949/
1219590;Крышка Samsung A536 blue;200.0;Задние крышки Samsung;https://05gsm.ru/catalog/1219590/
1219592;Крышка Samsung A536 white;200.0;Задние крышки Samsung;https://05gsm.ru/catalog/1219592/
1219594;Крышка Samsung A546 White;200.0;Задние крышки Samsung;https://05gsm.ru/catalog/1219594/
1218089;Крышка Samsung A536 черная;200.0;Задние крышки Samsung;https://05gsm.ru/catalog/1218089/
1190258;Крышка Samsung A225/M225/M325 белая;150.0;Задние крышки Samsung;https://05gsm.ru/catalog/1190258/
1162174;Крышка Samsung S10 5G G977 черная (A);250.0;Задние крышки Samsung;https://05gsm.ru/catalog/1162174/
38539;Крышка Samsung Note 20 ULTRA ORG (N985) черная;300.0;Задние крышки Samsung;https://05gsm.ru/catalog/38539/
1159667;Крышка Samsung S22 ULTRA S908 черная (A);250.0;Задние крышки Samsung;https://05gsm.ru/catalog/1159667/
1119708;Крышка Samsung A546 Graphite (A);200.0;Задние крышки Samsung;https://05gsm.ru/catalog/1119708/
1110919;Крышка Samsung S21 ULTRA G998 ORG SILVER;450.0;Задние крышки Samsung;https://05gsm.ru/catalog/1110919/
